person_id,name,milestone_by_age_26,existing_source
steve-jobs,Steve Jobs,Co-founded Apple and began selling the Apple I,https://en.wikipedia.org/wiki/Steve_Jobs
steve-wozniak,Steve Wozniak,"Designed the Apple I, the core technical artifact behind Apple",https://en.wikipedia.org/wiki/Steve_Wozniak
michael-dell,Michael Dell,Founded PC's Limited from his university dorm,https://en.wikipedia.org/wiki/Michael_Dell
dustin-moskovitz,Dustin Moskovitz,Co-founded Facebook and led early engineering/operations,https://en.wikipedia.org/wiki/Dustin_Moskovitz
eduardo-saverin,Eduardo Saverin,Co-founded and initially financed Facebook,https://en.wikipedia.org/wiki/Eduardo_Saverin
sean-parker,Sean Parker,Co-founded Napster and later became a key early Facebook operator,https://en.wikipedia.org/wiki/Sean_Parker
shawn-fanning,Shawn Fanning,Created Napster,https://en.wikipedia.org/wiki/Shawn_Fanning
marc-andreessen,Marc Andreessen,"Co-created Mosaic, then co-founded Netscape at 23",https://en.wikipedia.org/wiki/Marc_Andreessen
sergey-brin,Sergey Brin,Co-founded Google and developed PageRank/search infrastructure,https://en.wikipedia.org/wiki/Sergey_Brin
jerry-yang,Jerry Yang,Co-created Yahoo as an early web directory,https://en.wikipedia.org/wiki/Jerry_Yang
elon-musk,Elon Musk,Co-founded Zip2,https://en.wikipedia.org/wiki/Elon_Musk
max-levchin,Max Levchin,"Co-founded Confinity, which became PayPal",https://en.wikipedia.org/wiki/Max_Levchin
tony-hsieh,Tony Hsieh,Sold LinkExchange to Microsoft,https://en.wikipedia.org/wiki/Tony_Hsieh
garrett-camp,Garrett Camp,Co-founded StumbleUpon,https://en.wikipedia.org/wiki/Garrett_Camp
aaron-levie,Aaron Levie,Co-founded Box,https://en.wikipedia.org/wiki/Aaron_Levie
dylan-smith,Dylan Smith,Co-founded Box and became CFO,https://en.wikipedia.org/wiki/Dylan_Smith
alexis-ohanian,Alexis Ohanian,Co-founded Reddit through Y Combinator,https://en.wikipedia.org/wiki/Alexis_Ohanian
